2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b3cf22d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-90 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e5f3b7e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-74 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a34402f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 10:18:12 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h35m24s744ms138µs700ns).
2024-03-02 11:59:24 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h25m12s116ms937µs900ns).
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@27e6189c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49489f50 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@10d4b888 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e170f6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@79f82fe9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74c79d99 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@75b72c54 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3dd44c2e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6fbf9116 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:11:15 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64972297 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c3ee959 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b8eaecd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@583aa073 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b505708 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a927a87 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 12:50:57 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a5fb6b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@60544816 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64a316da (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bdf1827 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ce53c0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ecf84ca (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f544e94 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7cd96d79 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ffa6171 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6d715d90 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 13:22:52 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@201c9e44 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d26407a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b83fd81 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64ef3ba7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c52bcd5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58d63b6e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c1dba00 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61b28427 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |http-nio-8888-exec-6 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8ef38d0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 14:56:39 |WARN  |pool-2-thread-61 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@853ae84 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
