2024-02-25 11:27:49 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m22s304ms304µs601ns).
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17c4734 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49023ba2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6e69bfd8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@274e6649 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@44e8d073 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3cba5635 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22011e9d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@127e3d99 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c1bca1d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@198ba1b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72ccb3d6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@360e1217 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@20c3b6c4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5e1f2899 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 16:26:17 |WARN  |http-nio-8888-exec-7 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@495a728f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c1597ee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6e820885 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@135aa68b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4320e9e9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49322705 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@378ac886 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71225e02 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@35898e6e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6d5b8dd5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 18:20:01 |WARN  |http-nio-8888-exec-4 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@cf4a600 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19da5d95 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d78db67 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2b707d7d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@600dab73 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21f6a7a0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@fb68da4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1be9e055 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46720601 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2b3706d6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:13:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@105775b9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-339 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8d8ceb6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-337 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@a0ef439 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-339 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f69b75e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-337 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33e12aac (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-339 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@aa841a0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-337 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ef99e7f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-337 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19324cb6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-339 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7ca0912d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:23:23 |WARN  |pool-2-thread-337 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1c2103b3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@b7bfc92 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1b994c1d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@36b49a7c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@326c703b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@191ae2d8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@422de8f9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@27846867 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72bc1ffb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 19:43:00 |WARN  |http-nio-8888-exec-1 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@551d89e8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:11:42 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s708ms354µs600ns).
2024-02-25 20:12:28 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=45s299ms242µs600ns).
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3613a526 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61bfc2de (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a08fcc1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51194c33 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c650a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1fbaeee7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22e9e725 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@398a4f9f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a4d5991 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 20:39:36 |WARN  |http-nio-8888-exec-8 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@12c859e9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
