2024-03-02 00:00:09 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 00:01:23 |INFO  |pool-2-thread-408 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{}","pageSize":"30","pageNum":"1","token":"\"526376e1893645178a08b184f68c760b\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":11,"records":[{"community":"高申南苑","createTime":1709181947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709271044000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763436689430200322,"imageName":"mmexport1709271028773.mp4","updateTime":1709271044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709271041425_755789.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709297038000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763545715195297794,"imageName":"微信图片_20231215221919.jpg","updateTime":1709297038000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709297038127_37edaa.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763062987756716033,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南主卧一室户,天然气做饭","remark":"步行地铁站5分钟","rent":2700.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709271068000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709046796000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270575000,"deleted":false,"description":"祥美苑-11号402","houseId":1762496124867952641,"id":1763434718799380482,"imageName":"mmexport1709270552244.mp4","updateTime":1709270575000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496124867952641/2024/03/01/1709270567961_1d7c09.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496124867952641,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2500.00,"roomNumber":"11号402","subway":"10号双江路","updateTime":1709270596000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716549,"landlordName":"金胖子管家15821980899","orientation":"北厅燃气做饭一室户特价","rent":2000.00,"roomNumber":"15号304","subway":"10号线双江路","updateTime":1709270496000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270395000,"deleted":false,"description":"高盛家园-10号104","houseId":1761697800136994819,"id":1763433967238823938,"imageName":"mmexport1709270350536.mp4","updateTime":1709270395000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994819/2024/03/01/1709270370733_17207f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994819,"landlordName":"金胖子管家15821980899","orientation":"北厅单间","remark":"燃气做饭 民用电","rent":900.00,"roomNumber":"10号104","subway":"10号线双江路","updateTime":1709270413000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716551,"landlordName":"金胖子管家15821980899","orientation":"西厅一室户","rent":2300.00,"roomNumber":"10号504","subway":"10号线双江路","updateTime":1709270322000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269886000,"deleted":false,"description":"浦凌佳苑-6号101","houseId":1761697800199909381,"id":1763431829557264386,"imageName":"mmexport1709269871133.mp4","updateTime":1709269886000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909381/2024/03/01/1709269882038_9abeb7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909381,"landlordName":"金胖子管家15821980899","orientation":"地下左二","rent":900.00,"roomNumber":"6号101","subway":"10号线双江路","updateTime":1709269899000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269417000,"deleted":false,"description":"浦凌佳苑-26号1502","houseId":1761697800199909384,"id":1763429863913472002,"imageName":"mmexport1709269385408.mp4","updateTime":1709269417000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909384/2024/03/01/1709269411599_31ff2b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909384,"landlordName":"金胖子管家15821980899","orientation":"南次卧一室户","rent":2100.00,"roomNumber":"26号1502","subway":"10号线双江路","updateTime":1709269153000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856466000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268968000,"deleted":false,"description":"北新村226号-3号208","houseId":1761697820030578695,"id":1763427978074701826,"imageName":"mmexport1709268949610.mp4","updateTime":1709268968000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697820030578695/2024/03/01/1709268962337_a82170.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697820030578695,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"3号208","subway":"10号线双江路","updateTime":1709268982000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856466000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268901000,"deleted":false,"description":"北新村226号-3号107","houseId":1761697820030578692,"id":1763427699501613058,"imageName":"mmexport1709268885496.mp4","updateTime":1709268901000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697820030578692/2024/03/01/1709268896159_f1e020.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697820030578692,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"3号107","subway":"10号线双江路","updateTime":1709268920000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268797000,"deleted":false,"description":"北新村226号-1号106","houseId":1761697814255022102,"id":1763427262455136257,"imageName":"mmexport1709268781460.mp4","updateTime":1709268797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022102/2024/03/01/1709268794823_a36969.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022102,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"1号106","subway":"10号线双江路","updateTime":1709268825000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709267799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267817000,"deleted":false,"description":"金色丽苑-8号103","houseId":1763423074891382786,"id":1763423153505222658,"imageName":"mmexport1709267685410.mp4","updateTime":1709267817000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763423074891382786/2024/03/01/1709267816316_9894c1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763423074891382786,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"8号103","subway":"10号线双江路","updateTime":1709267799000,"userId":1687030184168923138},{"community":"中凌滨江苑","createTime":1709267490000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267547000,"deleted":false,"description":"中凌滨江苑-5号802","houseId":1763421782244638722,"id":1763422018878881794,"imageName":"mmexport1709267514747.mp4","updateTime":1709267547000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763421782244638722/2024/03/01/1709267534497_7bf195.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763421782244638722,"landlordName":"金胖子管家15821980899","orientation":"一房一厅","rent":3500.00,"roomNumber":"5号802","subway":"10号线双江路","updateTime":1709267490000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709186286000,"deleted":false,"description":"浦江东旭公寓，669弄-122号","houseId":1761669866579828746,"id":1763081186879520770,"imageName":"mmexport1709186272537.mp4","updateTime":1709186286000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828746/2024/02/29/1709186283189_6e6d9d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828746,"landlordName":"吴映林","orientation":"朝南次卧一室户","rent":2400.00,"roomNumber":"122-102号","subway":"6号线东靖路地铁站","updateTime":1709186513000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709186129000,"deleted":false,"description":"浦江东旭公寓，669弄-76号2楼","houseId":1761669866579828745,"id":1763080526826094594,"imageName":"mmexport1709186108300.mp4","updateTime":1709186129000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828745/2024/02/29/1709186123944_1cccf6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828745,"landlordName":"吴映林","orientation":"朝南阳台一室户","rent":2580.00,"roomNumber":"76号2楼","subway":"6号线东靖路地铁站","updateTime":1709186404000,"userId":1687030184168923138},{"community":"高申南苑","createTime":1709181982000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763063136289603585,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南大厅一室户,天然气做饭","rent":3000.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709181982000,"userId":1687030184168923138},{"community":"东靖路669弄","createTime":1709044925000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762488273869062146,"keyOrPassword":"密码666888","landlordName":"张敏","orientation":"合租朝北次卧单间天然气做饭","rent":1880.00,"roomNumber":"53-701-D","subway":"6号线东靖路","updateTime":1709181693000,"userId":1687030184168923138},{"community":"东语璟庭","createTime":1709181537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709181608000,"deleted":false,"description":"东语璟庭-35-301-B","houseId":1763061266334662657,"id":1763061566663606273,"imageName":"mmexport1709181547112.mp4","updateTime":1709181608000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763061266334662657/2024/02/29/1709181601637_eba771.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709184380000,"deleted":false,"description":"东语璟庭-35-301-B","houseId":1763061266334662657,"id":1763073193840525313,"imageName":"mmexport1709184358372.mp4","updateTime":1709184380000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763061266334662657/2024/02/29/1709184377243_a06e22.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763061266334662657,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"主卧一门关","rent":3800.00,"roomNumber":"35-301-B","subway":"6号线东靖路","updateTime":1709181537000,"userId":1687030184168923138},{"community":"和欣家园","createTime":1708849795000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669842944925712,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"2户合用卫生间，都是女孩","remark":"2户合用卫生间，都是女孩,天然气厨房做饭","rent":2400.00,"roomNumber":"11-1803-C","subway":"6号线 五洲大道站","updateTime":1709181452000,"userId":1687030184168923138},{"community":"1111测试小区","createTime":1708863017000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1708863103000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1761725659622780930,"imageName":"WeChat_20240225200259.mp4","updateTime":1708863103000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/25/1708863102728_ffb7b3.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1708958075000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762123998616899585,"imageName":"ddddeChat_20240225200259.mp4","updateTime":1708958075000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958073417_04f642.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1708958083000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762124034323009538,"imageName":"Snipaste_2024-02-26_22-34-22.png","updateTime":1708958083000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958082843_de974c.png","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1708958974000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762127769778540545,"imageName":"Snipaste_2024-02-25_20-11-58.png","updateTime":1708958974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958973453_429cb9.png","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761725299218821122,"keyOrPassword":"111","landlordName":"gavin","orientation":"111","remark":"111","rent":1111.00,"roomNumber":"111","subway":"111","updateTime":1709051640000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046993000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762496951313612801,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1550.00,"roomNumber":"73号210","subway":"10号线双江路","updateTime":1709046993000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046928000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268239000,"deleted":false,"description":"南项湾-58号202","houseId":1762496676033052673,"id":1763424923858026497,"imageName":"mmexport1709268213302.mp4","updateTime":1709268239000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496676033052673/2024/03/01/1709268223118_919364.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496676033052673,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1550.00,"roomNumber":"58号202","subway":"10号线双江路","updateTime":1709046968000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046960000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268189000,"deleted":false,"description":"南项湾-58号102","houseId":1762496811966251009,"id":1763424713060696066,"imageName":"mmexport1709268163374.mp4","updateTime":1709268189000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496811966251009/2024/03/01/1709268173001_8cbe63.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496811966251009,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"58号102","subway":"10号线双江路","updateTime":1709046960000,"userId":1687030184168923138},{"community":"南项湾49号","createTime":1709046889000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762496513604435969,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"49号202","subway":"10号线双江路","updateTime":1709046889000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270532000,"deleted":false,"description":"高盛家园-19号904","houseId":1761717085156716548,"id":1763434541514539010,"imageName":"mmexport1709270505304.mp4","updateTime":1709270532000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761717085156716548/2024/03/01/1709270525226_9fa26d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761717085156716548,"landlordName":"金胖子管家15821980899","orientation":"原始燃气厨房间做饭,一个带阳台共两个","remark":"厅一单间和厅二单间","rent":900.00,"roomNumber":"19号904","subway":"10号线双江路","updateTime":1709046697000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1709046660000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762495552211238913,"landlordName":"金胖子管家15821980899","orientation":"主卧单间","rent":1800.00,"roomNumber":"18号203","subway":"10号双江路","updateTime":1709046660000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1709046624000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762495403485413377,"landlordName":"金胖子管家15821980899","orientation":"北厅小单间","rent":900.00,"roomNumber":"18号1004","subway":"10号双江路","updateTime":1709046624000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1709046505000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762494900907130882,"landlordName":"金胖子管家15821980899","orientation":"厨房间","rent":800.00,"roomNumber":"6号102","subway":"10号双江路","updateTime":1709046505000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1709046469000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762494750902042626,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2200.00,"roomNumber":"6号102","subway":"10号双江路","updateTime":1709046469000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270637000,"deleted":false,"description":"祥美苑-4号604","houseId":1761697800136994818,"id":1763434979806724098,"imageName":"mmexport1709270620541.mp4","updateTime":1709270637000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994818/2024/03/01/1709270632517_2ce949.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994818,"landlordName":"金胖子管家15821980899","orientation":"客厅1单间,厅隔间","rent":950.00,"roomNumber":"4号604","subway":"10号线双江路","updateTime":1709045919000,"userId":1687030184168923138},{"community":"和欣家园","createTime":1709045826000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709185849000,"deleted":false,"description":"和欣家园-6号1201","houseId":1762492055466131458,"id":1763079352173510658,"imageName":"mmexport1709185834211.mp4","updateTime":1709185849000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762492055466131458/2024/02/29/1709185845817_425d0c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762492055466131458,"landlordName":"吴映林","orientation":"北大次燃气单间","rent":1950.00,"roomNumber":"6号1201","subway":"6号线五洲大道地铁站","updateTime":1709045832000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":310}},"message":"成功"}
2024-03-02 00:01:29 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 00:01:29 |INFO  |pool-2-thread-413 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/share}#XMDT#request = {"houseId":"\"share\"","token":"\"526376e1893645178a08b184f68c760b\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-02 00:01:48 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-03-02 00:01:48 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2024-03-02 00:01:55 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 39576 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-02 00:01:55 |INFO  |main |SpringApplication.java:655 |com.house.agents.HouseApplication |The following profiles are active: dev
2024-03-02 00:01:56 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-02 00:01:56 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-02 00:01:57 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 38ms. Found 0 Redis repository interfaces.
2024-03-02 00:01:57 |INFO  |main |EnableEncryptablePropertiesBeanFactoryPostProcessor.java:44 |com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor |Post-processing PropertySource instances
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2024-03-02 00:01:57 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource applicationConfig: [classpath:/application.yaml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2024-03-02 00:01:57 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 00:01:57 |INFO  |main |DefaultLazyPropertyFilter.java:45 |com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter |Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2024-03-02 00:01:57 |INFO  |main |DefaultLazyPropertyResolver.java:46 |com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver |Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-03-02 00:01:57 |INFO  |main |DefaultLazyPropertyDetector.java:44 |com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector |Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-03-02 00:01:57 |INFO  |main |DefaultLazyEncryptor.java:46 |com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor |String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWITHHMACSHA512ANDAES_256
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2024-03-02 00:01:57 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2024-03-02 00:01:58 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 00:01:58 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 00:01:58 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
